Type,Date,Label,Value,Source,Destination,Category,Icon,Color,Periodicity,EndDate,IsSaving,IsInvestment,Nature
ACCOUNT,2025-12-31,"(Ep) Ael",0,,,,,,1,0,
ACCOUNT,2025-12-31,"(Pr) Depense_Courante_Sante_Ecole",0,,,,,,0,0,
ACCOUNT,2025-12-31,"(C) Belfius_Fri",0,,,,,,0,0,
ACCOUNT,2025-12-31,"(C) CBC",0,,,,,,0,0,
ACCOUNT,2025-12-31,"(Ep) 1_10eme_Mao",0,,,,,,1,0,
ACCOUNT,2025-12-31,"(I) Saxo_Mao",0,,,,,,0,1,
ACCOUNT,2025-12-31,"(C) Belfius_Mao",0,,,,,,0,0,
ACCOUNT,2025-12-31,"(Ep) Enih",0,,,,,,1,0,
ACCOUNT,2025-12-31,"(I) Degiro_Mao",0,,,,,,0,1,
ACCOUNT,2025-12-31,"(Ep) Aos",0,,,,,,1,0,
ACCOUNT,2025-12-31,"(I) ETF_SAXO_ENFANTS",0,,,,,,0,1,
ACCOUNT,2026-01-01,"(Pr) Depense_Courante_Sante_Ecoles",0,,,,,,0,0,
ACCOUNT,2025-12-31,"(Pr) Depense_Non_Courante",0,,,,,,0,0,
ACCOUNT,2025-12-31,"(Ep) 1_10eme_Fri",0,,,,,,1,0,
CATEGORY,,"EPARGNES",,,,,"fa-piggy-bank","#f59e0b",,,,,"EPARGNE"
CATEGORY,,"DIVERS ET HORS BUDGET",,,,,"fa-face-smile","#f97316",,,,,"QUOTIDIEN"
CATEGORY,,"BIEN ETRE PROGRAMME - VOYAGES",,,,,"fa-gamepad","#10b981",,,,,"LOISIR"
CATEGORY,,"CHARGES FIXES",,,,,"fa-receipt","#8b5cf6",,,,,"FIXE"
CATEGORY,,"DISCRETIONARIES",,,,,"fa-gift","#10b981",,,,,"QUOTIDIEN"
CATEGORY,,"CHARGES VARIABLES",,,,,"fa-basket-shopping","#ec4899",,,,,"QUOTIDIEN"
CATEGORY,,"CHARGES DIFFEREES",,,,,"fa-box-archive","#14b8a6",,,,,"QUOTIDIEN"
CATEGORY,,"REVENUS",,,,,"fa-coins","#f43f5e",,,,,"REVENU"
RECURRING_TEMPLATE,2026-01-01,"(Ep) Ael (Fri)",100,"(C) Belfius_Fri","(Ep) Enih","EPARGNES",,,M,,,,
RECURRING_TEMPLATE,2026-01-01,"(Ep) Aos (Fri)",100,"(C) Belfius_Fri","(Ep) Ael","EPARGNES",,,M,,,,
RECURRING_TEMPLATE,2026-01-01,"(Ep) Enih (Fri)",100,"(C) Belfius_Fri","(Ep) Aos","EPARGNES",,,M,,,,
RECURRING_TEMPLATE,2026-01-01,"1-10th (Mao)",50,"(C) CBC","(Ep) 1_10eme_Mao","EPARGNES",,,M,,,,
RECURRING_TEMPLATE,2026-01-01,"1-10th (Fri)",300,"(C) Belfius_Fri","(Ep) 1_10eme_Fri","EPARGNES",,,M,,,,
RECURRING_TEMPLATE,2026-01-01,"Alimentation",400,"(C) CBC","external","CHARGES FIXES",,,M,,,,
RECURRING_TEMPLATE,2026-01-01,"Assurance Solde Restant dû",60,"(C) CBC","external","CHARGES FIXES",,,M,,,,
RECURRING_TEMPLATE,2026-01-01,"Argent de poche (mao)",11,"(C) CBC","external","CHARGES FIXES",,,M,,,,
RECURRING_TEMPLATE,2026-01-01,"Argent de poche",200,"(C) Belfius_Fri","external","CHARGES FIXES",,,M,,,,
RECURRING_TEMPLATE,2026-01-01,"CBC La Louviere",1152,"(C) CBC","external","CHARGES FIXES",,,M,,,,
RECURRING_TEMPLATE,2026-01-01,"Croix Rouges",14,"(C) CBC","external","CHARGES FIXES",,,M,,,,
RECURRING_TEMPLATE,2026-01-01,"Dette 30K",478,"(C) CBC","external","CHARGES FIXES",,,M,,,,
RECURRING_TEMPLATE,2026-01-01,"ETF (Aos - Enih - Ael)",150,"(C) CBC","(I) ETF_SAXO_ENFANTS","EPARGNES",,,M,,,,
